SampleUnit,GRTS
105653,57377
105654,86460
105655,84328
105656,75965
105657,64465
105658,4049
105659,17953
105660,99789
105661,122264
105662,113900
105663,37409
106036,10113
106037,127149
106038,26497
106039,120876
106040,39809
106041,23425
106042,67039
106043,63361
106044,111214
106045,23953
106046,7569
106047,92397
106048,53905
106049,84688
106050,21137
106051,4753
106052,81029
106053,89391
106054,13969
106055,30353
106056,60049
106057,106641
106058,112913
106059,43665
106060,116670
106061,18257
106062,130783
106063,1873
106064,87399
106065,42833
106066,22353
106067,110398
106068,89881
106069,47697
106070,104517
106071,27217
106072,84132
106073,20049
106074,92495
106075,124396
106076,49777
106077,25201
106078,78400
106079,72128
106080,57969
106081,74740
106082,18033
106083,3441
106084,19825
106085,129492
106086,106493
106087,80883
106088,30065
106089,133174
106090,35185
106091,30577
106092,122959
106093,129232
106094,14193
106095,15217
106096,60273
106097,27505
106098,87939
106099,97739
106100,2673
106101,19057
106102,66901
106103,31345
106104,114986
106105,129623
106106,87808
106107,43985
106108,27601
106109,60369
106110,73352
106111,77012
106112,68648
106113,6097
106114,24609
106115,69734
106116,12321
106117,94823
106118,20433
106119,36817
106120,98441
106121,67603
106122,1569
106123,130627
106124,61985
106125,45601
106126,118083
106127,109720
106499,30593
106500,81151
106501,72790
106502,59265
106503,75402
106504,83765
106505,52097
106506,7041
106507,67309
106508,36241
106509,127940
106510,56721
106511,657
106512,107685
106513,90960
106514,82596
106515,59025
106516,87301
106517,9873
106518,104028
106519,31377
106520,47761
106521,127549
106522,104549
106523,72242
106524,13137
106525,80606
106526,133057
106527,10065
106528,127124
106529,51025
106530,5969
106531,81519
106532,14929
106533,96154
106534,43601
106535,24145
106536,77860
106537,67407
106538,53873
106539,70035
106540,118124
106541,37489
106542,88852
106543,80492
106544,1649
106545,66379
106546,84017
106547,36209
106548,47473
106549,114857
106550,2417
106551,18801
106552,62833
106553,97608
106554,42865
106555,87415
106556,63345
106557,131321
106558,3953
106559,67554
106560,31601
106561,90029
106562,120737
106563,13937
106564,30321
106565,106101
106566,3697
106567,109237
106568,131714
106569,47729
106570,110986
106571,119349
106572,11217
106573,56273
106574,74920
106575,83283
106576,85373
106577,36897
106578,76006
106579,8225
106580,92732
106581,92692
106582,53201
106583,48081
106584,31697
106585,68428
106586,22049
106587,83061
106588,34337
106589,120173
106963,89514
106964,95787
106965,14209
106966,19329
106967,35713
106968,69131
106969,92127
106970,19857
106971,75672
106972,119579
106973,40337
106974,99323
106975,17041
106976,33425
106977,49809
106978,112389
106979,42641
106980,127027
106981,26257
106982,115003
106983,123366
106984,10897
106985,55953
106986,29521
106987,95238
106988,122419
106989,45905
106990,104126
106991,55121
106992,125033
106993,102035
106994,73157
106995,31313
106996,87791
106997,59985
106998,69498
106999,7761
107000,3665
107001,8817
107002,93035
107003,109761
107004,21105
107005,29297
107006,45681
107007,62065
107008,97216
107009,52593
107010,75656
107011,123219
107012,63857
107013,75132
107014,66770
107015,46449
107016,89244
107017,120867
107018,79054
107019,100482
107020,2929
107021,98392
107022,64369
107023,47985
107024,81666
107025,129100
107026,58993
107027,114464
107028,46705
107029,100874
107030,20081
107031,123350
107032,64113
107033,23505
107034,39889
107035,127712
107036,104713
107037,34769
107038,51153
107039,55249
107040,20513
107041,67643
107042,84369
107043,53281
107044,69693
107045,8145
107046,90077
107047,81715
107048,5665
107049,91426
107050,50721
107051,74700
107052,57889
107426,106763
107427,129761
107428,15233
107429,20353
107430,109376
107431,131852
107432,3969
107433,113306
107434,28049
107435,32145
107436,115395
107437,41617
107438,86780
107439,72144
107440,29329
107441,2705
107442,97755
107443,23185
107444,92005
107445,50833
107446,34449
107447,22161
107448,124934
107449,14161
107450,72766
107451,35665
107452,75377
107453,37713
107454,76422
107455,21329
107456,4945
107457,132943
107458,119676
107459,121765
107460,44625
107461,132220
107462,17233
107463,50001
107464,123742
107465,115379
107466,107669
107467,116033
107468,133366
107469,88201
107470,71474
107471,94473
107472,95516
107473,42353
107474,21873
107475,101790
107476,39281
107477,55665
107478,102313
107479,6513
107480,39793
107481,119299
107482,35697
107483,117208
107484,22385
107485,68599
107486,55153
107487,38769
107488,6769
107489,51825
107490,43633
107491,27249
107492,101921
107493,110283
107494,42609
107495,112373
107496,114644
107497,47057
107498,117258
107499,19409
107500,93736
107501,10193
107502,42961
107503,113598
107504,45009
107505,121962
107506,61393
107507,115690
107508,49105
107509,33
107510,124053
107511,122786
107512,114423
107513,6689
107514,51745
107515,95606
107890,60289
107891,121399
107892,36737
107893,101014
107894,64385
107895,123489
107896,11665
107897,104941
107898,107034
107899,15761
107900,58001
107901,95140
107902,80508
107903,12945
107904,66917
107905,19089
107906,69008
107907,6801
107908,108209
107909,116572
107910,5777
107911,101938
107912,59217
107913,95762
107914,19281
107915,83741
107916,84786
107917,54097
107918,91058
107919,68060
107920,56913
107921,40529
107922,113403
107923,61009
107924,99421
107925,849
107926,82694
107927,32113
107928,48497
107929,33393
107930,17009
107931,79836
107932,44401
107933,28017
107934,11633
107935,58737
107936,87155
107937,5489
107938,110153
107939,119038
107940,110675
107941,125311
107942,22897
107943,110936
107944,23409
107945,19313
107946,108846
107947,6001
107948,91597
107949,85325
107950,76963
107951,83626
107952,91989
107953,71083
107954,79445
107955,22129
107956,38513
107957,26225
107958,104011
107959,30673
107960,123007
107961,35793
107962,108894
107963,26577
107964,70740
107965,79102
107966,105236
107967,28625
107968,16337
107969,130325
107970,107326
107971,32721
107972,65489
107973,132415
107974,30241
107975,46625
107976,125401
107977,102401
108354,104671
108355,69653
108356,40833
108357,117740
108358,53121
108359,60817
108360,121667
108361,123758
108362,48529
108363,122322
108364,45713
108365,25233
108366,70052
108367,75279
108368,83642
108369,119186
108370,39569
108371,38545
108372,110300
108373,1681
108374,18065
108375,63313
108376,97854
108377,81127
108378,46929
108379,78514
108380,86878
108381,70150
108382,93149
108383,11857
108384,105040
108385,107131
108386,15953
108387,48721
108388,65105
108389,33617
108390,15729
108391,60785
108392,99307
108393,625
108394,23921
108395,7537
108396,40305
108397,86108
108398,70428
108399,78792
108400,38257
108401,54641
108402,112765
108403,59761
108404,26993
108405,10609
108406,102574
108407,125572
108408,94211
108409,11121
108410,70691
108411,10097
108412,74871
108413,34673
108414,23153
108415,39537
108416,94080
108417,85717
108418,54897
108419,127010
108420,5745
108421,50801
108422,7121
108423,125622
108424,63441
108425,3025
108426,59345
108427,87464
108428,132738
108429,24529
108430,40913
108431,119871
108432,12241
108433,82278
108434,4129
108435,99005
108436,16417
108437,131150
108438,100311
108439,35361
108440,18977
108818,78015
108819,24449
108820,92651
108821,8065
108822,44433
108823,130030
108824,64913
108825,132123
108826,62097
108827,113956
108828,8849
108829,78416
108830,35473
108831,51857
108832,77370
108833,110822
108834,54929
108835,118661
108836,130685
108837,99845
108838,67015
108839,2897
108840,30545
108841,89489
108842,41809
108843,58193
108844,9041
108845,25425
108846,128038
108847,28241
108848,32337
108849,130129
108850,115493
108851,123857
108852,107784
108853,107017
108854,130014
108855,64881
108856,132106
108857,69385
108858,92380
108859,77745
108860,56689
108861,9585
108862,25969
108863,93426
108864,118515
108865,43377
108866,121130
108867,127403
108868,104402
108869,52081
108870,7025
108871,71214
108872,56177
108873,93687
108874,26481
108875,51057
108876,83234
108877,77354
108878,68992
108879,10865
108880,55921
108881,118645
108882,9841
108883,124918
108884,116555
108885,102622
108886,52177
108887,131371
108888,100532
108889,14289
108890,95828
108891,72830
108892,111509
108893,132609
108894,128235
108895,57297
108896,49185
108897,90641
108898,73915
108899,32801
108900,63009
108901,2593
108902,108673
108903,117037
109281,93564
109282,70568
109283,42625
109284,78931
109285,50513
109286,91319
109287,5457
109288,68322
109289,114316
109290,122681
109291,30033
109292,13649
109293,42065
109294,25681
109295,126731
109296,9297
109297,30801
109298,47185
109299,10321
109300,127255
109301,90176
109302,81813
109303,401
109304,65741
109305,108077
109306,17809
109307,68355
109308,91352
109309,80900
109310,30097
109311,95533
109312,72536
109313,22929
109314,102329
109315,119054
109316,6961
109317,92087
109318,56113
109319,11057
109320,123449
109321,131811
109322,20273
109323,100973
109324,28209
109325,94571
109326,48689
109327,32305
109328,86207
109329,40497
109330,84116
109331,52785
109332,93328
109333,38065
109334,17585
109335,1201
109336,83397
109337,116848
109338,118940
109339,39089
109340,46513
109341,114366
109342,18865
109343,35249
109344,55729
109345,85619
109346,79347
109347,70985
109348,127059
109349,54993
109350,59089
109351,129149
109352,126535
109353,53969
109354,101446
109355,59857
109356,106542
109357,3537
109358,131632
109359,119087
109360,39377
109361,121178
109364,84590
109365,57809
109366,95044
109745,54913
109746,87293
109747,26241
109748,82955
109749,34129
109750,76684
109751,21841
109752,46417
109753,62801
109754,128954
109755,105955
109756,112096
109757,87008
109758,54353
109759,103734
109760,114709
109761,106345
109762,55377
109763,118890
109764,64657
109765,48273
109766,16785
109767,98539
109768,82988
109769,34193
109770,50577
109771,5521
109772,114349
109773,46481
109774,13713
109775,58769
109776,39313
109777,110691
109778,55697
109779,52017
109780,83724
109781,85815
109782,94178
109783,64305
109784,47921
109785,109336
109786,3889
109787,11825
109788,71572
109789,115477
109790,123840
109791,77844
109792,56881
109793,75753
109794,36401
109795,54449
109796,118416
109797,99600
109798,107964
109799,51377
109800,34993
109801,110576
109802,55473
109803,30129
109804,106004
109805,66803
109806,75165
109807,93981
109808,10673
109809,27057
109810,43441
109811,38609
109812,118694
109813,120786
109814,42705
109815,8913
109816,118172
109817,21201
109818,14801
109819,129541
109820,100793
109821,63953
109822,110724
109823,22993
109824,112814
109828,41425
110208,95656
110209,76840
110210,85203
110211,126862
110212,25937
110213,54609
110214,38225
110215,131044
110216,100205
110217,120589
110218,112227
110219,29777
110220,46161
110221,72373
110222,95370
110223,26705
110224,112617
110225,14417
110226,120982
110227,20881
110228,4497
110229,82466
110230,33169
110231,61841
110232,1425
110233,45457
110234,113826
110235,122713
110236,62865
110237,35217
110238,100238
110239,125327
110240,116963
110241,127419
110242,79543
110243,27441
110244,39729
110245,77452
110246,133353
110247,87906
110248,31537
110249,115085
110250,130112
110251,15921
110252,88299
110253,133370
110254,69482
110255,7729
110256,3633
110257,98229
110258,33969
110259,50353
110260,21681
110261,110055
110262,66672
110263,75035
110264,6321
110265,102215
110266,2481
110267,97640
110268,129002
110269,13745
110270,39345
110271,77256
110272,83527
110273,51633
110274,30417
110275,106150
110276,26321
110277,9937
110278,116082
110279,124444
110280,109810
110281,84067
110282,75704
110283,123268
110284,31185
110285,132578
110286,68910
110287,127451
110672,22145
110673,38529
110674,103865
110675,9553
110676,132895
110677,118499
110678,2385
110679,18769
110680,58705
110681,42321
110682,80736
110683,89098
110684,13393
110685,58449
110686,43089
110687,104256
110688,59473
110689,129346
110690,90829
110691,67832
110692,49553
110693,74104
110694,130554
110695,99715
110696,29073
110697,122190
110698,2449
110699,131076
110700,18833
110701,108600
110702,6545
110703,51601
110704,10641
110705,71181
110706,43825
110707,23345
110708,69090
110709,129721
110710,60209
110711,106721
110712,15153
110713,107114
110714,60977
110715,79935
110716,44593
110717,92479
110718,24113
110719,20017
110720,67391
110721,124689
110722,116326
110723,5297
110724,101692
110725,18609
110726,2225
110727,22705
110728,125213
110729,62897
110730,89277
110731,58801
110732,120639
110733,68893
110734,22961
110735,6577
110736,91891
110737,14033
110738,114513
110739,104060
110740,112422
110741,4817
110742,49873
110743,37585
110744,19921
110745,36305
110746,47569
110747,114905
110748,6609
110749,91908
110750,104451
111135,113948
111136,122313
111137,85570
111138,77207
111139,51537
111140,35153
111141,43345
111142,59729
111143,31057
111144,96024
111145,38993
111146,22609
111147,74986
111148,34897
111149,83871
111150,92234
111151,23633
111152,77599
111153,126371
111154,8593
111155,24977
111156,120099
111157,11409
111158,127810
111159,73450
111160,31889
111161,98147
111162,89784
111163,59793
111164,87693
111165,85080
111166,38289
111167,70445
111168,103064
111169,24369
111170,36657
111171,117699
111172,97837
111173,122926
111174,59185
111175,129199
111176,119136
111177,110774
111178,35377
111179,133177
111180,64049
111181,123318
111182,127499
111183,104501
111184,129394
111185,30897
111186,59569
111187,112667
111188,87057
111189,42161
111190,89147
111191,97510
111192,45489
111193,29105
111194,97117
111195,66280
111196,42417
111197,103913
111198,118548
111199,126912
111200,80541
111201,45777
111202,78449
111203,41681
111204,132561
111205,22225
111206,50897
111207,721
111208,64977
111209,32209
111210,48593
111211,44497
111212,79886
111213,71523
111214,11729
111598,45697
111599,29313
111600,55633
111601,39249
111602,83478
111603,108568
111604,79298
111605,87660
111606,14673
111607,73026
111608,132912
111609,77077
111610,18513
111611,83348
111612,7249
111613,52305
111614,40017
111615,69237
111616,103374
111617,53649
111618,41361
111619,111738
111620,27793
111621,104810
111622,15505
111623,96449
111624,63889
111625,3473
111626,96057
111627,14737
111628,93443
111629,54673
111630,9617
111631,7985
111632,111427
111633,53041
111634,126062
111635,2865
111636,63281
111637,14129
111638,120834
111639,39473
111640,55857
111641,51761
111642,83593
111643,114953
111644,47665
111645,10801
111646,27185
111647,106395
111648,14513
111649,43185
111650,121032
111651,95419
111652,58545
111653,46257
111654,62641
111655,88755
111656,80393
111657,1457
111658,61873
111659,112276
111660,26033
111661,9649
111662,54705
111663,29393
111664,72177
111665,103538
111666,25297
111667,68517
111668,110332
111669,83152
111670,123791
111671,132155
111672,115427
111673,132770
111674,28113
111675,88250
111676,56785
111677,94522
112062,91475
112063,70936
112064,26961
112065,91842
112066,6481
112067,3409
112068,131566
112069,47441
112070,123203
112071,6225
112072,68714
112073,66623
112074,97461
112075,19537
112076,100597
112077,3153
112078,131435
112079,57745
112080,128463
112081,109646
112082,118010
112083,60561
112084,44177
112085,40081
112086,56465
112087,73059
112088,31121
112089,27025
112090,104418
112091,42385
112092,78808
112093,21905
112094,94701
112095,40753
112096,80066
112097,12081
112098,75361
112099,35633
112100,114561
112101,30513
112102,66869
112103,18993
112104,125409
112105,6705
112106,43569
112107,121226
112108,31281
112109,106591
112110,89669
112111,63665
112112,127305
112113,10417
112114,72422
112115,80785
112116,78694
112117,9393
112118,12721
112119,95027
112120,74643
112121,17841
112122,116457
112123,50609
112124,101823
112125,38321
112126,58065
112127,86813
112128,1745
112129,62161
112130,74789
112131,34513
112132,91516
112133,33489
112134,17105
112135,73613
112136,60881
112137,24017
112138,77795
112139,7633
112140,69433
112525,5761
112526,93932
112527,10577
112528,68844
112529,22865
112530,100729
112531,63825
112532,81388
112533,133088
112534,51281
112535,91711
112536,2129
112537,62545
112538,35921
112539,108960
112540,123073
112541,63569
112542,12689
112543,105465
112544,37265
112545,76194
112546,88086
112547,113174
112548,111083
112549,119447
112550,47505
112551,81421
112552,112781
112553,43409
112554,26001
112555,87172
112556,76717
112557,57137
112558,119790
112559,71702
112560,28465
112561,66999
112562,19249
112563,46897
112564,106199
112565,2609
112566,75230
112567,102409
112568,23089
112569,59953
112570,112863
112571,14897
112572,129591
112573,47281
112574,114759
112575,26801
112576,104304
112577,13489
112578,29873
112579,70331
112580,25777
112581,57777
112582,72029
112583,83004
112584,34225
112585,5553
112586,124821
112587,21937
112588,110185
112589,13009
112590,95173
112591,88901
112592,97265
112593,66428
112594,18129
112595,5841
112596,107718
112597,99355
112598,15825
112599,96612
112600,86158
112601,40401
112602,52689
112603,92430
112989,16977
112990,33361
112991,64849
112992,593
112993,12881
112994,57937
112995,8785
112996,126469
112997,103341
112998,111706
112999,117978
113000,126339
113001,49489
113002,124250
113003,81780
113004,73417
113005,103243
113006,24721
113007,4241
113008,109515
113009,66133
113010,17553
113011,45201
113012,88608
113013,122583
113014,62609
113015,18577
113016,100107
113017,7313
113018,52369
113019,23697
113020,5233
113021,91204
113022,45169
113023,113680
113024,73956
113025,113
113026,133126
113027,82319
113028,125016
113029,50993
113030,42801
113031,104110
113032,86862
113033,78498
113034,70134
113035,93133
113036,92937
113037,69938
113038,25009
113039,41393
113040,129916
113041,15537
113042,88102
113043,121553
113044,125867
113045,117503
113046,100777
113047,19889
113048,79869
113049,11697
113050,88234
113051,60849
113052,69041
113053,23249
113054,56017
113055,94129
113056,100401
113057,75312
113058,35537
113059,105106
113060,28369
113061,32465
113062,73744
113063,103669
113064,9169
113065,120394
113066,58321
113067,77663
113452,74202
113453,82563
113454,98636
113455,65839
113456,120197
113457,128562
113458,53841
113459,118108
113460,8529
113461,24913
113462,37201
113463,53585
113464,115885
113465,33105
113466,133104
113467,31825
113468,8337
113469,111607
113470,101152
113471,20625
113472,1169
113473,74495
113474,61585
113475,96972
113476,46225
113477,114218
113478,2193
113479,130945
113480,125720
113481,117355
113482,102720
113483,21617
113484,68207
113485,122043
113486,61553
113487,16497
113488,65594
113489,49265
113490,32881
113491,5937
113492,133161
113493,26417
113494,112471
113495,25393
113496,41777
113497,9009
113498,54065
113499,8625
113500,53681
113501,86665
113502,78301
113503,60593
113504,106919
113505,79739
113506,44209
113507,52657
113508,36273
113509,3505
113510,109139
113511,71506
113512,28081
113513,96595
113514,44465
113515,6865
113516,77403
113517,85766
113518,39633
113519,2769
113520,19153
113521,83675
113522,80017
113523,11985
113524,16081
113525,82107
113526,126667
113527,25553
113528,112030
113529,41937
113530,111116
113915,81911
113916,32081
113917,90927
113918,49745
113919,76291
113920,132879
113921,25169
113922,103473
113923,101250
113924,109613
113925,41297
113926,86616
113927,48209
113928,64593
113929,16721
113930,337
113931,32913
113932,124151
113933,37009
113934,117879
113935,41105
113936,94880
113937,71883
113938,12433
113939,51345
113940,83381
113941,68747
113942,6289
113943,100630
113944,35985
113945,131468
113946,33905
113947,50289
113948,17521
113949,66116
113950,20593
113951,101136
113952,36977
113953,117863
113954,38705
113955,22321
113956,118743
113957,10033
113958,21297
113959,37681
113960,13105
113961,95222
113962,4529
113963,49585
113964,37297
113965,84573
113966,77647
113967,86011
113968,11441
113969,71376
113970,23985
113971,111231
113972,86141
113973,94506
113974,64945
113975,90322
113976,81961
113977,73596
113978,87857
113979,96220
113980,71132
113981,27345
113982,46801
113983,63185
113984,92038
113985,88380
113986,44753
113987,128103
113988,57041
113989,5073
113990,21457
113991,118302
113992,54225
113993,98048
114379,90274
114380,67930
114381,4689
114382,37457
114383,21073
114384,111836
114385,41553
114386,20817
114387,4433
114388,57681
114389,94978
114390,123595
114391,131958
114392,99161
114393,107522
114394,49297
114395,115787
114396,53393
114397,126241
114398,86518
114399,57489
114400,28817
114401,80246
114402,34961
114403,108470
114404,91743
114405,22673
114406,19601
114407,108992
114408,3217
114409,82842
114410,74479
114411,96955
114412,1137
114413,4209
114414,124135
114415,53361
114416,109499
114417,102018
114418,110382
114419,55089
114420,127107
114421,118222
114422,109858
114423,58161
114424,72226
114425,101299
114426,124298
114427,109663
114428,20913
114429,56497
114430,40113
114431,27825
114432,94374
114433,7601
114434,102867
114435,40369
114436,56753
114437,48561
114438,98685
114439,32177
114440,15793
114441,43729
114442,60113
114443,79494
114444,10961
114445,122876
114446,131240
114447,51921
114448,61137
114449,96742
114450,119741
114451,40657
114452,132545
114453,68125
114454,37841
114455,109941
114456,3281
114457,63697
114842,15697
114843,113273
114844,104908
114845,119546
114846,40273
114847,36177
114848,117453
114849,44113
114850,60497
114851,27729
114852,11345
114853,97068
114854,1361
114855,71980
114856,12625
114857,50321
114858,5265
114859,118400
114860,132890
114861,112128
114862,42129
114863,13457
114864,58513
114865,59537
114866,87563
114867,10385
114868,93835
114869,30865
114870,81291
114871,63633
114872,65329
114873,48945
114874,73793
114875,32561
114876,12401
114877,57457
114878,8305
114879,24689
114880,97314
114881,62257
114882,18225
114883,83201
114884,124494
114885,33585
114886,107767
114887,99405
114888,64689
114889,99209
114890,107571
114891,33201
114892,7345
114893,23729
114894,98032
114895,3249
114896,63921
114897,131616
114898,129525
114899,14769
114900,74250
114901,17073
114902,4785
114903,101430
114904,111379
114905,7889
114906,117651
114907,126013
114908,15057
114909,31441
114910,47825
114911,66035
114912,65233
114913,74397
114914,33745
114915,29649
114916,46033
114917,130847
114918,2001
114919,132024
114920,123660
115306,11601
115307,27985
115308,23889
115309,111181
115310,109090
115311,19793
115312,79690
115313,88053
115314,94325
115315,71328
115316,61777
115317,66231
115318,80344
115319,29009
115320,91221
115321,68223
115322,54417
115323,38033
115324,103767
115325,25745
115326,120491
115327,128856
115328,79200
115329,43153
115330,85471
115331,55441
115332,14481
115333,72928
115334,123105
115335,90518
115336,98882
115337,82156
115338,16177
115339,119953
115340,128316
115341,103227
115342,126225
115343,1841
115344,66477
115345,34609
115346,74838
115347,49969
115348,116130
115349,17201
115350,817
115351,132008
115352,433
115353,16817
115354,115935
115355,69286
115356,92283
115357,19633
115358,67195
115359,123252
115360,47537
115361,59825
115362,106526
115363,33457
115364,82612
115365,124428
115366,21169
115367,24273
115368,103014
115369,36561
115370,52945
115371,132754
115372,73222
115373,115035
115374,98833
115375,977
115376,82760
115377,17361
115378,114121
115379,105758
115380,100010
115381,18385
115769,127908
115770,56657
115771,52561
115772,125819
115773,7505
115774,102818
115775,56401
115776,85962
115777,96416
115778,15441
115779,74594
115780,17745
115781,88706
115782,45393
115783,76587
115784,21649
115785,82859
115786,33937
115787,105856
115788,29841
115789,9361
115790,126764
115791,70838
115792,26769
115793,39057
115794,77110
115795,114742
115796,47249
115797,95926
115798,44849
115799,88429
115800,96791
115801,61233
115802,28785
115803,105318
115804,41073
115805,111591
115806,88950
115807,45873
115808,80590
115809,29489
115810,101495
115811,4913
115812,132203
115813,65073
115814,31921
115815,115281
115816,48305
115817,123644
115818,75557
115819,36017
115820,52401
115821,83919
115822,87709
115823,121162
115824,114889
115825,31153
115826,116066
115827,49841
115828,689
115829,65889
115830,3793
115831,100923
115832,20177
115833,109286
115834,64209
115835,123399
115836,131763
115837,90469
115838,48849
115839,50129
115840,91123
115841,122485
115842,62417
115843,128758
116233,71645
116234,65217
116235,132277
116236,17345
116237,99478
116238,21521
116239,76521
116240,84884
116241,9233
116242,36881
116243,20497
116244,111541
116245,40977
116246,115200
116247,48145
116248,131925
116249,99128
116250,118858
116251,55313
116252,112585
116253,10257
116254,88674
116255,122124
116256,78219
116257,86583
116258,58641
116259,13585
116260,80834
116261,65377
116262,98907
116263,16545
116264,161
116265,119977
116266,57505
116267,12449
116268,128340
116269,74862
116270,34657
116271,1889
116272,97339
116273,72251
116274,95246
116275,86886
116276,78523
116277,114325
116278,30049
116279,100214
116280,2401
116281,74602
116282,34145
116283,9569
116284,70420
116285,21089
116286,37473
116287,4705
116288,49761
116289,101913
116290,5729
116291,34401
116292,116547
116293,47409
116294,81372
116295,79282
116296,87644
116297,44337
116298,121618
116299,129981
116300,101234
116301,20785
116302,126323
116303,8497
116304,94308
116305,56369
116306,125671
116696,80009
116697,90461
116698,123914
116699,961
116700,107841
116701,37905
116702,68158
116703,54289
116704,93246
116705,75998
116706,84361
116707,24593
116708,103178
116709,64529
116710,123563
116711,273
116712,16657
116713,127222
116714,38929
116715,104224
116716,26641
116717,45329
116718,80311
116719,57617
116720,41233
116721,72470
116722,95468
116723,29969
116724,90543
116725,48993
116726,73981
116727,65619
116728,111615
116729,41121
116730,105342
116731,28833
116732,18273
116733,83226
116734,66501
116735,62305
116736,13153
116737,58209
116738,41825
116739,25441
116740,46433
116741,122689
116742,131052
116743,62817
116744,82963
116745,50529
116746,25953
116747,93418
116748,76299
116749,67938
116750,90935
116751,82571
116752,110275
116753,22113
116754,50785
116755,124910
116756,31025
116757,89735
116758,26929
116759,43313
116760,60721
116761,113256
116762,15665
116763,4401
116764,124233
116765,24881
116766,103325
116767,119398
116768,39985
117159,73736
117160,109933
117161,21441
117162,116204
117163,50113
117164,78612
117165,25617
117166,13329
117167,95337
117168,126177
117169,53265
117170,119905
117171,57361
117172,107490
117173,33041
117174,15377
117175,106836
117176,22545
117177,6161
117178,120949
117179,59409
117180,99650
117181,61713
117182,12561
117183,28945
117184,42257
117185,87106
117186,46353
117187,82344
117188,32929
117189,133469
117190,101160
117191,8353
117192,103251
117193,109523
117194,37025
117195,22369
117196,102043
117197,51041
117198,68590
117199,9057
117200,54113
117201,88974
117202,29537
117203,78783
117204,58721
117205,13665
117206,72511
117207,5473
117208,91327
117209,38241
117210,85055
117211,74210
117212,65847
117213,53857
117214,93027
117215,127002
117216,118637
117217,108184
117218,99821
117219,73010
117220,14641
117221,98098
117222,3377
117223,11569
117224,104892
117225,119529
117226,90779
117227,33073
117228,53553
117229,109597
117230,102672
117231,7217
117622,32449
117623,5057
117624,101569
117625,33729
117626,124567
117627,42001
117628,70249
117629,58385
117630,86975
117631,117813
117632,8209
117633,12305
117634,128267
117635,115852
117636,49425
117637,31761
117638,129835
117639,110496
117640,102133
117641,95860
117642,43025
117643,1297
117644,130489
117645,94946
117646,71947
117647,25873
117648,112194
117649,89196
117650,49313
117651,90707
117652,4257
117653,20641
117654,126249
117655,24737
117656,53409
117657,117887
117658,110406
117659,38753
117660,5985
117661,91589
117662,70158
117663,126609
117664,45921
117665,80614
117666,42337
117667,87147
117668,95508
117669,105963
117670,21857
117671,68330
117672,54625
117673,76692
117674,16993
117675,33377
117676,8801
117677,84663
117678,38497
117679,54881
117680,18017
117681,1633
117682,96008
117683,59697
117684,67260
117685,63793
117686,127891
117687,27953
117688,56625
117689,82417
117690,49457
117691,117961
117692,37169
117693,111034
118086,133266
118087,127573
118088,121300
118089,129664
118090,89065
118091,130881
118092,18449
118093,100042
118094,107882
118095,33809
118096,116244
118097,5137
118098,67113
118099,3089
118100,35857
118101,52241
118102,60433
118103,113108
118104,11281
118105,104745
118106,21777
118107,38161
118108,9489
118109,103832
118110,76129
118111,37137
118112,20753
118113,91229
118114,21665
118115,50337
118116,82867
118117,84958
118118,76595
118119,95411
118120,105864
118121,99429
118122,65121
118123,101520
118124,124518
118125,46945
118126,106223
118127,129223
118128,14177
118129,61793
118130,122166
118131,1377
118132,66239
118133,126347
118134,8545
118135,53601
118136,37217
118137,89366
118138,63073
118139,70551
118140,78915
118141,41569
118142,25185
118143,62049
118144,130660
118145,123709
118146,98620
118147,32049
118148,115346
118149,83985
118150,75623
118151,133194
118152,16689
118153,65691
118154,90127
118155,48177
118156,114693
118549,56001
118550,10945
118551,15041
118552,60097
118553,122517
118554,62481
118555,2065
118556,108404
118557,17425
118558,99520
118559,50193
118560,91155
118561,75475
118562,19473
118563,83838
118564,92201
118565,121473
118566,44049
118567,27665
118568,127746
118569,118466
118570,110104
118571,126830
118572,54545
118573,84491
118574,53521
118575,67766
118576,68232
118577,5281
118578,33953
118579,74504
118580,38049
118581,54433
118582,133660
118583,13473
118584,865
118585,132228
118586,4961
118587,50017
118588,30561
118589,114586
118590,120859
118591,59233
118592,45409
118593,113802
118594,130530
118595,17761
118596,24929
118597,103350
118598,109622
118599,117986
118600,97731
118601,46689
118602,26209
118603,9825
118604,70027
118605,78391
118606,122297
118607,45665
118608,64817
118609,561
118610,106984
118611,48433
118612,36145
118613,19761
118614,52529
118615,305
118616,74055
118617,98490
118618,64561
119012,27329
119013,112937
119014,47809
119015,115027
119016,34833
119017,51217
119018,80703
119019,46097
119020,113632
119021,45073
119022,121994
119023,130357
119024,30737
119025,14353
119026,47121
119027,89587
119028,39953
119029,85929
119030,69204
119031,77566
119032,108012
119033,116376
119034,124739
119035,5393
119036,92855
119037,24849
119038,4369
119039,61601
119040,122067
119041,17569
119042,1185
119043,58529
119044,87049
119045,70323
119046,93320
119047,37729
119048,21345
119049,33633
119050,107792
119051,118768
119052,55137
119053,112495
119054,104134
119055,12641
119056,29025
119057,41313
119058,120075
119059,82441
119060,90804
119061,67807
119062,4449
119063,87277
119064,42593
119065,13921
119066,81005
119067,113932
119068,72119
119069,95116
119070,12897
119071,90911
119072,49713
119073,65823
119074,74186
119075,7473
119076,125802
119077,111165
119078,15409
119079,81763
119080,96400
119476,104574
119477,106665
119478,31425
119479,125131
119480,116768
119481,29713
119482,72340
119483,28689
119484,105268
